x [nm]	h [pm<sup>2</sup>]	A [pm<sup>3</sup>]	w [pm]
1.286	190.62	73291	133.5
2.542	153.87	58849	133.0
3.800	148.81	66462	152.8
5.093	142.96	59319	149.8
6.357	131.86	58967	149.9
7.681	120.53	45278	125.7
8.892	104.34	46178	171.2
10.174	115.28	49579	152.5
11.400	117.00	50282	150.6
12.663	125.35	55891	153.9
